,Name,Birthday,Age,Occupation
0,Leonardo DiCaprio,"November 11, 1974",50,actor
1,Michelle Obama,"January 17, 1964",61,lawyer
2,Jim Carrey,"January 17, 1962",63,comedian
3,Kim Kardashian,"October 21, 1980",44,entrepreneur
4,Tom Cruise,"July 03, 1962",62,actor
5,Will Smith,"September 25, 1968",56,actor
6,Taylor Swift,"December 13, 1989",35,singer-songwriter
7,Barack Obama,"August 04, 1961",63,politician
8,Ivanka Trump,"October 30, 1981",43,businessperson
9,Danny DeVito,"November 17, 1944",80,film_producer
10,Arnold Schwarzenegger,"July 30, 1947",77,actor
11,Donald Trump,"June 14, 1946",78,entrepreneur
12,Britney Spears,"December 02, 1981",43,actor
13,Kamala Harris,"October 20, 1964",60,politician
14,Elon Musk,"June 28, 1971",53,aerospace_engineer
15,Julia Roberts,"October 28, 1967",57,film_producer
16,Morgan Freeman,"June 01, 1937",87,actor
17,Hillary Clinton,"October 26, 1947",77,lawyer
18,Lady Gaga,"March 28, 1986",39,record_producer
19,Justin Bieber,"March 01, 1994",31,musician
20,Johnny Depp,"June 09, 1963",61,actor
21,Sylvester Stallone,"July 06, 1946",78,screenwriter
22,Sandra Bullock,"July 26, 1964",60,film_producer
23,Kanye West,"June 08, 1977",47,record_producer
24,Samuel L. Jackson,"December 21, 1948",76,Actor
25,Shaquille O'Neal,"March 06, 1972",53,basketball_player
26,Queen Elizabeth II,"April 21, 1926",96,Monarch
27,Mariah Carey,"March 27, 1970",55,record_producer
28,Robert Downey Jr.,"April 04, 1965",59,actor
29,Justin Timberlake,"January 31, 1981",44,actor
30,Chuck Norris,"March 10, 1940",85,actor
31,Jackie Chan,"April 07, 1954",70,actor
32,Joe Biden,"November 20, 1942",82,lawyer
33,Jennifer Lopez,"July 24, 1969",55,singer
34,Angelina Jolie,"June 04, 1975",49,actor
35,Dwayne Johnson,"May 02, 1972",52,wrestler
36,Tom Hanks,"July 09, 1956",68,film_producer
37,Betty White,"January 17, 1922",103,comedian
38,Nicolas Cage,"January 07, 1964",61,actor
39,Miley Cyrus,"November 23, 1992",32,actor
40,Brad Pitt,"December 18, 1963",61,actor
41,Beyoncé,"September 04, 1981",43,singer
42,Mark Zuckerberg,"May 14, 1984",40,programmer
43,John Travolta,"February 18, 1954",71,actor
44,Bill Cosby,"July 12, 1937",87,actor
45,Oprah Winfrey,"January 29, 1954",71,media_proprietor
46,Robert De Niro,"August 17, 1943",81,actor
47,Clint Eastwood,"May 31, 1930",94,actor
48,Mark Wahlberg,"June 05, 1971",53,film_producer
49,Celine Dion,"March 30, 1968",57,singer
